Player,Number_toppings,Distribution,Run,U,B,C,S,Slice Metric,Center offset,Time to make,Time to cut
4,4,3,12,35.764,99.31000000000002,78.226,21.08400000000001,178.24063424225633,21.0,0.0010898113250732422,2.9954395294189453
4,4,3,13,35.764,103.441,68.39999999999999,35.04100000000001,225.64833988115583,23.5,0.001093149185180664,2.993997812271118
4,4,3,14,35.764,92.49500000000002,68.562,23.933,177.13182276589296,15.75,0.0010881423950195312,2.9832210540771484
4,4,3,15,35.764,106.01299999999999,74.55199999999999,31.461000000000002,213.51407076558732,23.0,0.0010988712310791016,2.98810076713562
4,4,3,16,35.764,102.55199999999999,73.689,28.863000000000003,186.62144454160872,22.750000000000004,0.001079559326171875,2.9744460582733154
4,4,3,17,35.764,118.21799999999999,78.304,39.914,241.9402986091966,28.75,0.0010879039764404297,2.9766528606414795
4,4,3,18,35.764,111.74900000000001,86.219,25.53,192.79995510494174,21.25,0.001142263412475586,2.9979939460754395
4,4,3,19,35.764,112.62299999999999,81.867,30.756000000000007,198.46552826927496,24.0,0.0010766983032226562,2.9978458881378174
4,4,3,20,35.764,115.286,85.517,29.769000000000002,242.23452544895548,32.25,0.001107931137084961,2.9659013748168945
4,4,3,21,35.764,85.312,60.97599999999999,24.336000000000002,197.01748016611026,20.0,0.001088857650756836,3.0091071128845215
4,4,3,22,35.764,106.762,69.991,36.77100000000001,233.6479685336761,30.5,0.0010845661163330078,2.9841926097869873
4,4,3,23,35.764,112.71099999999998,72.936,39.775000000000006,222.34708429661197,23.0,0.0011208057403564453,2.9807016849517822
4,4,3,24,35.764,116.15700000000001,87.12200000000001,29.035000000000004,209.38662492150937,21.0,0.0011010169982910156,2.982964515686035
4,4,3,25,35.764,111.473,74.784,36.689,156.4532499725729,17.75,0.0011379718780517578,2.992062568664551
4,4,3,26,35.764,118.77499999999999,96.85399999999998,21.921,194.4383559422164,21.999999999999996,0.001092672348022461,2.9798583984375
4,4,3,27,35.764,109.792,64.696,45.096000000000004,239.98214777126887,29.75,0.0011305809020996094,2.979635715484619
4,4,3,28,35.764,105.46499999999999,76.24000000000001,29.225000000000005,203.14730648593618,23.0,0.0011539459228515625,2.990032911300659
4,4,3,29,35.764,98.27600000000001,75.065,23.211000000000006,198.824649121814,19.999999999999996,0.0010833740234375,2.9949288368225098
4,4,4,0,35.764,60.0,48.216,11.784,195.1122229195676,24.0,0.001100301742553711,2.9816603660583496
4,4,4,1,35.764,60.0,39.62799999999999,20.371999999999996,163.7286791491049,25.5,0.0011017322540283203,2.966705560684204
4,4,4,2,35.764,60.0,49.73,10.270000000000003,187.49432306105513,28.5,0.0011298656463623047,2.9594035148620605
4,4,4,3,35.764,60.0,41.638,18.362000000000002,173.2528595321927,30.0,0.0011410713195800781,2.987882375717163
4,4,4,4,35.764,60.0,49.425999999999995,10.574000000000002,194.0529429348013,24.0,0.0011169910430908203,2.9723589420318604
4,4,4,5,35.764,60.0,54.066,5.934000000000001,160.30472683496168,20.0,0.0010993480682373047,2.972665548324585
4,4,4,6,35.764,60.0,40.374,19.626000000000005,186.4299714996765,29.25,0.0010802745819091797,2.9808661937713623
4,4,4,7,35.764,60.0,40.73,19.270000000000003,189.24456581353147,27.5,0.0011479854583740234,2.964895009994507
4,4,4,8,35.764,60.0,48.628,11.372,185.95662605136516,20.5,0.001100778579711914,2.978794574737549
4,4,4,9,35.764,60.0,43.436,16.564,161.48440344961537,20.0,0.0011277198791503906,2.974534749984741
4,4,4,10,35.764,60.0,54.09,5.910000000000002,177.48330946498393,23.250000000000004,0.0010979175567626953,2.976954698562622
4,4,4,11,35.764,60.0,46.44,13.56,169.80381999077872,18.25,0.001087188720703125,2.97760009765625
4,4,4,12,35.764,60.0,51.39,8.610000000000003,178.45696946269533,26.750000000000007,0.0011348724365234375,2.968554973602295
4,4,4,13,35.764,60.0,46.112,13.888,155.2519468826095,22.25,0.0011076927185058594,2.9791758060455322
4,4,4,14,35.764,60.0,48.49,11.51,173.15564611027162,19.75,0.001117706298828125,2.934182643890381
4,4,4,15,35.764,60.0,52.582,7.418000000000001,197.82661976134358,24.5,0.0011341571807861328,3.008763551712036
4,4,4,16,35.764,60.0,57.0,3.000000000000003,164.16866858476234,20.0,0.0011212825775146484,2.9860246181488037
4,4,4,17,35.764,60.0,43.228,16.772,189.0777226174313,24.0,0.0011184215545654297,2.9744112491607666
4,4,4,18,35.764,60.0,46.468,13.532,157.720221946474,23.0,0.0010998249053955078,2.9794669151306152
4,4,4,19,35.764,60.0,54.156,5.844000000000001,162.4593741604604,21.500000000000004,0.0011403560638427734,2.9898018836975098
4,4,4,20,35.764,60.0,49.339999999999996,10.66,173.2168114939281,17.25,0.0011413097381591797,2.9847424030303955
4,4,4,21,35.764,60.0,54.244,5.756000000000003,170.21170489827753,27.75,0.0011608600616455078,2.9681577682495117
4,4,4,22,35.764,60.0,49.693999999999996,10.306000000000001,177.2377024473381,25.75,0.0011508464813232422,2.974616765975952
4,4,4,23,35.764,60.0,49.486,10.514000000000001,173.9964067165195,19.749999999999996,0.0011150836944580078,2.9885454177856445
4,4,4,24,35.764,60.0,47.556,12.444000000000003,149.56472903728505,22.0,0.0011336803436279297,2.9562933444976807
4,4,4,25,35.764,60.0,37.71,22.290000000000003,154.50824527704611,23.5,0.0011293888092041016,2.9874489307403564
4,4,4,26,35.764,60.0,51.25,8.750000000000002,182.19098679574114,19.75,0.00113677978515625,2.968116283416748
4,4,4,27,35.764,60.0,39.606,20.394,178.479660578529,23.75,0.0011172294616699219,2.972562074661255
4,4,4,28,35.764,60.0,41.688,18.312,159.2132343720518,22.75,0.0011279582977294922,2.9653029441833496
4,4,4,29,35.764,60.0,45.304,14.696000000000002,152.28837557187646,30.75,0.0011513233184814453,2.9723145961761475
5,2,0,0,0.0,85.13799999999998,68.012,17.126,238.37444067845007,32.501266385109474,0.00020003318786621094,4.744529724121094e-05
5,2,0,1,0.0,81.20599999999999,49.53,31.675999999999995,244.85000730002895,32.50126638510948,0.00018644332885742188,3.2901763916015625e-05
5,2,0,2,0.0,77.518,67.169,10.349,242.26833506276137,32.501266385109474,0.000179290771484375,3.5762786865234375e-05
5,2,0,3,0.0,79.674,55.544,24.130000000000003,236.57419279382782,32.50126638510948,0.00018358230590820312,3.552436828613281e-05
5,2,0,4,0.0,80.516,60.050999999999995,20.465000000000003,202.10018579345717,32.501266385109474,0.00017952919006347656,3.409385681152344e-05
5,2,0,5,0.0,128.356,84.31400000000001,44.042,223.34289579717696,32.501266385109474,0.000179290771484375,6.413459777832031e-05
5,2,0,6,0.0,93.62199999999999,78.0,15.622,223.83752548029997,32.501266385109474,0.00017833709716796875,3.7670135498046875e-05
5,2,0,7,0.0,68.25,57.86300000000001,10.386999999999999,224.08583881473103,32.501266385109474,0.0001811981201171875,3.1948089599609375e-05
5,2,0,8,0.0,103.346,56.271,47.075,244.541822792063,32.501266385109474,0.0001666545867919922,3.409385681152344e-05
5,2,0,9,0.0,87.118,71.64599999999999,15.472000000000001,229.57869681240402,32.501266385109474,0.0001671314239501953,3.814697265625e-05
5,2,0,10,0.0,114.91400000000002,63.004,51.910000000000004,196.6845902068117,32.50126638510947,0.000171661376953125,3.4332275390625e-05
5,2,0,11,0.0,95.70000000000002,92.362,3.3379999999999996,248.69508129375723,32.501266385109474,0.00017118453979492188,3.147125244140625e-05
5,2,0,12,0.0,101.222,64.55,36.672,262.05559674960966,32.501266385109474,0.0002315044403076172,3.910064697265625e-05
5,2,0,13,0.0,78.122,47.408,30.714,221.62921546950628,32.50126638510948,0.00016999244689941406,3.3855438232421875e-05
5,2,0,14,0.0,98.492,84.10000000000001,14.392,250.10642070399194,32.501266385109474,0.0001659393310546875,3.504753112792969e-05
5,2,0,15,0.0,109.09199999999998,63.09000000000001,46.001999999999995,226.71003286532425,32.501266385109474,0.00016689300537109375,3.0994415283203125e-05
5,2,0,16,0.0,98.082,47.571999999999996,50.510000000000005,202.17306055074775,32.501266385109474,0.00016808509826660156,3.0279159545898438e-05
5,2,0,17,0.0,94.95,63.07,31.880000000000003,288.23770672170355,32.501266385109474,0.00016736984252929688,3.3855438232421875e-05
5,2,0,18,0.0,80.408,35.553999999999995,44.854,228.4280906315039,32.501266385109474,0.0001761913299560547,3.218650817871094e-05
5,2,0,19,0.0,97.87400000000002,89.19200000000001,8.681999999999997,235.78962969133894,32.501266385109474,0.00019550323486328125,3.218650817871094e-05
5,2,0,20,0.0,114.188,60.984,53.20399999999999,242.8999728945791,32.501266385109474,0.00016760826110839844,3.838539123535156e-05
5,2,0,21,0.0,105.46199999999999,72.944,32.518,178.88610173363932,32.50126638510947,0.00017333030700683594,3.3855438232421875e-05
5,2,0,22,0.0,84.82,65.258,19.562000000000005,220.01442385439591,32.50126638510948,0.00016880035400390625,3.075599670410156e-05
5,2,0,23,0.0,93.962,75.54800000000002,18.413999999999994,223.14782482217794,32.501266385109474,0.00018453598022460938,2.9802322387695312e-05
5,2,0,24,0.0,104.384,56.779999999999994,47.604,267.11762039683833,32.50126638510948,0.00016736984252929688,3.409385681152344e-05
5,2,0,25,0.0,103.794,60.822,42.97200000000001,243.51389651035706,32.50126638510948,0.0001709461212158203,3.647804260253906e-05
5,2,0,26,0.0,97.51999999999998,83.27000000000001,14.249999999999996,233.57316982767003,32.50126638510948,0.00016617774963378906,3.1948089599609375e-05
5,2,0,27,0.0,94.48599999999999,69.041,25.445000000000004,259.1580001765128,32.50126638510948,0.00017380714416503906,4.38690185546875e-05
5,2,0,28,0.0,126.48,76.70200000000001,49.778,242.65888372416958,32.501266385109474,0.0001704692840576172,4.291534423828125e-05
5,2,0,29,0.0,108.36199999999998,59.215999999999994,49.146,265.03781541592195,32.501266385109474,0.0001659393310546875,4.0531158447265625e-05
5,2,1,0,0.0,107.85400000000001,87.628,20.226000000000003,289.26277688478626,32.50126638510948,0.00022530555725097656,4.601478576660156e-05
5,2,1,1,0.0,141.442,111.29,30.152,287.80332226416203,32.50126638510949,0.0002231597900390625,5.221366882324219e-05
5,2,1,2,0.0,155.026,79.206,75.82000000000001,302.72177468558573,32.50126638510948,0.0002410411834716797,4.38690185546875e-05
5,2,1,3,0.0,141.068,117.178,23.89,296.3595578245442,32.50126638510948,0.00022554397583007812,3.814697265625e-05
5,2,1,4,0.0,99.42,72.152,27.268,329.3097717263912,32.50126638510948,0.00023126602172851562,4.1484832763671875e-05
5,2,1,5,0.0,115.00799999999998,108.084,6.9239999999999995,345.27243279488243,32.50126638510949,0.0002200603485107422,3.933906555175781e-05
5,2,1,6,0.0,108.424,84.568,23.856,342.29336438267376,32.50126638510948,0.00024175643920898438,4.4345855712890625e-05
5,2,1,7,0.0,123.184,118.934,4.250000000000002,318.94981269739264,32.50126638510948,0.00024008750915527344,4.553794860839844e-05
5,2,1,8,0.0,188.144,154.17999999999998,33.964,337.61906105680436,32.50126638510948,0.0002288818359375,4.6253204345703125e-05
5,2,1,9,0.0,123.43999999999998,74.17000000000002,49.269999999999996,308.8363209581204,32.50126638510949,0.00024080276489257812,3.409385681152344e-05
5,2,1,10,0.0,170.74400000000003,52.33,118.414,300.1322850868765,32.50126638510948,0.00022077560424804688,3.170967102050781e-05
5,2,1,11,0.0,142.494,122.322,20.172,285.47601726865184,32.50126638510948,0.00023221969604492188,3.600120544433594e-05
5,2,1,12,0.0,177.708,91.33,86.378,284.15730271086136,32.50126638510948,0.00024271011352539062,3.552436828613281e-05
5,2,1,13,0.0,185.386,170.684,14.702000000000002,284.6203147881835,32.50126638510948,0.00022530555725097656,3.170967102050781e-05
5,2,1,14,0.0,152.80599999999998,97.72800000000001,55.078,308.6968495862691,32.50126638510948,0.0002281665802001953,3.1948089599609375e-05
5,2,1,15,0.0,167.082,138.202,28.88,293.3877154764204,32.50126638510948,0.00023508071899414062,4.601478576660156e-05
5,2,1,16,0.0,158.22,86.74199999999999,71.47800000000001,283.38564774978573,32.50126638510948,0.00022482872009277344,5.030632019042969e-05
5,2,1,17,0.0,185.216,87.468,97.74799999999999,271.00542425657306,32.50126638510948,0.000217437744140625,4.57763671875e-05
5,2,1,18,0.0,135.566,83.25399999999999,52.312,300.50172498035096,32.50126638510948,0.00022935867309570312,3.170967102050781e-05
5,2,1,19,0.0,140.08,122.93799999999999,17.142,246.30984549301246,32.50126638510948,0.0002276897430419922,3.314018249511719e-05
5,2,1,20,0.0,153.612,94.19,59.422,307.1952406908209,32.50126638510948,0.00022125244140625,3.337860107421875e-05
5,2,1,21,0.0,97.862,97.17,0.6920000000000005,340.0036974370034,32.50126638510949,0.00023555755615234375,3.7670135498046875e-05
5,2,1,22,0.0,139.46200000000002,92.15199999999999,47.309999999999995,289.5640817160903,32.50126638510948,0.00023174285888671875,3.409385681152344e-05
5,2,1,23,0.0,153.57999999999998,105.762,47.818,270.44886212380715,32.50126638510949,0.0002257823944091797,3.2901763916015625e-05
5,2,1,24,0.0,156.574,118.332,38.242000000000004,260.15886425152513,32.50126638510948,0.00022530555725097656,3.361701965332031e-05
5,2,1,25,0.0,123.34400000000001,122.926,0.41799999999999826,249.47215788183314,32.50126638510948,0.00023508071899414062,3.790855407714844e-05
5,2,1,26,0.0,149.85000000000002,105.066,44.784,323.04320826675,32.50126638510948,0.00022673606872558594,4.100799560546875e-05
5,2,1,27,0.0,146.03199999999998,122.10000000000001,23.932,302.2947104396422,32.50126638510948,0.00023889541625976562,3.933906555175781e-05
5,2,1,28,0.0,136.656,100.02400000000002,36.632,304.69698771076946,32.50126638510948,0.00023627281188964844,4.792213439941406e-05
5,2,1,29,0.0,114.97,115.10999999999999,-0.14000000000000057,300.01783462758425,32.50126638510948,0.00024199485778808594,3.7670135498046875e-05
5,2,3,0,0.0,85.13799999999998,68.012,17.126,238.37444067845007,32.501266385109474,0.0001690387725830078,4.172325134277344e-05
5,2,3,1,0.0,81.20599999999999,49.53,31.675999999999995,244.85000730002895,32.50126638510948,0.0001690387725830078,4.029273986816406e-05
5,2,3,2,0.0,77.518,67.169,10.349,242.26833506276137,32.501266385109474,0.0001671314239501953,3.8623809814453125e-05
5,2,3,3,0.0,79.674,55.544,24.130000000000003,236.57419279382782,32.50126638510948,0.0001685619354248047,3.647804260253906e-05
5,2,3,4,0.0,80.516,60.050999999999995,20.465000000000003,202.10018579345717,32.501266385109474,0.0001773834228515625,3.7670135498046875e-05
5,2,3,5,0.0,128.356,84.31400000000001,44.042,223.34289579717696,32.501266385109474,0.00016808509826660156,3.886222839355469e-05
5,2,3,6,0.0,93.62199999999999,78.0,15.622,223.83752548029997,32.501266385109474,0.0001659393310546875,3.9577484130859375e-05
5,2,3,7,0.0,68.25,57.86300000000001,10.386999999999999,224.08583881473103,32.501266385109474,0.00016546249389648438,3.6716461181640625e-05
5,2,3,8,0.0,103.346,56.271,47.075,244.541822792063,32.501266385109474,0.0001704692840576172,3.5762786865234375e-05
5,2,3,9,0.0,87.118,71.64599999999999,15.472000000000001,229.57869681240402,32.501266385109474,0.0001666545867919922,3.361701965332031e-05
5,2,3,10,0.0,114.91400000000002,63.004,51.910000000000004,196.6845902068117,32.50126638510947,0.00016641616821289062,3.814697265625e-05
5,2,3,11,0.0,95.70000000000002,92.362,3.3379999999999996,248.69508129375723,32.501266385109474,0.00016760826110839844,3.647804260253906e-05
5,2,3,12,0.0,101.222,64.55,36.672,262.05559674960966,32.501266385109474,0.00017023086547851562,3.552436828613281e-05
5,2,3,13,0.0,78.122,47.408,30.714,221.62921546950628,32.50126638510948,0.0001697540283203125,4.1484832763671875e-05
5,2,3,14,0.0,98.492,84.10000000000001,14.392,250.10642070399194,32.501266385109474,0.0001659393310546875,3.981590270996094e-05
5,2,3,15,0.0,109.09199999999998,63.09000000000001,46.001999999999995,226.71003286532425,32.501266385109474,0.00017404556274414062,4.076957702636719e-05
5,2,3,16,0.0,98.082,47.571999999999996,50.510000000000005,202.17306055074775,32.501266385109474,0.0001964569091796875,3.361701965332031e-05
5,2,3,17,0.0,94.95,63.07,31.880000000000003,288.23770672170355,32.501266385109474,0.00016689300537109375,3.790855407714844e-05
5,2,3,18,0.0,80.408,35.553999999999995,44.854,228.4280906315039,32.501266385109474,0.00017380714416503906,4.124641418457031e-05
5,2,3,19,0.0,97.87400000000002,89.19200000000001,8.681999999999997,235.78962969133894,32.501266385109474,0.0001723766326904297,3.5762786865234375e-05
5,2,3,20,0.0,114.188,60.984,53.20399999999999,242.8999728945791,32.501266385109474,0.0001709461212158203,3.266334533691406e-05
5,2,3,21,0.0,105.46199999999999,72.944,32.518,178.88610173363932,32.50126638510947,0.0001685619354248047,3.123283386230469e-05
5,2,3,22,0.0,84.82,65.258,19.562000000000005,220.01442385439591,32.50126638510948,0.00016832351684570312,3.24249267578125e-05
5,2,3,23,0.0,93.962,75.54800000000002,18.413999999999994,223.14782482217794,32.501266385109474,0.0001666545867919922,3.5762786865234375e-05
5,2,3,24,0.0,104.384,56.779999999999994,47.604,267.11762039683833,32.50126638510948,0.0001690387725830078,3.147125244140625e-05
5,2,3,25,0.0,103.794,60.822,42.97200000000001,243.51389651035706,32.50126638510948,0.0001747608184814453,3.0994415283203125e-05
5,2,3,26,0.0,97.51999999999998,83.27000000000001,14.249999999999996,233.57316982767003,32.50126638510948,0.00016736984252929688,3.2901763916015625e-05
5,2,3,27,0.0,94.48599999999999,69.041,25.445000000000004,259.1580001765128,32.50126638510948,0.0001697540283203125,3.075599670410156e-05
5,2,3,28,0.0,126.48,76.70200000000001,49.778,242.65888372416958,32.501266385109474,0.000164031982421875,3.4332275390625e-05
5,2,3,29,0.0,108.36199999999998,59.215999999999994,49.146,265.03781541592195,32.501266385109474,0.0001633167266845703,5.340576171875e-05
5,2,4,0,0.0,120.0,72.0,48.0,162.86751939890206,32.501266385109474,0.00020194053649902344,3.075599670410156e-05
5,2,4,1,0.0,120.0,60.0,60.0,158.02933949338916,32.501266385109474,0.000179290771484375,3.0994415283203125e-05
5,2,4,2,0.0,120.0,60.0,60.0,158.02933949338916,32.501266385109474,0.00017023086547851562,2.9325485229492188e-05
5,2,4,3,0.0,120.0,36.0,84.0,148.22523839690314,32.501266385109474,0.0001747608184814453,3.1948089599609375e-05
5,2,4,4,0.0,120.0,60.0,60.0,158.0205770222891,32.501266385109474,0.00018286705017089844,3.2901763916015625e-05
5,2,4,5,0.0,120.0,48.0,72.0,153.17363464567617,32.501266385109474,0.0001678466796875,2.956390380859375e-05
5,2,4,6,0.0,120.0,72.0,48.0,162.66461165458185,32.501266385109474,0.00018215179443359375,3.0517578125e-05
